ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
2294,Bachelor's Degree,Low,Married,Associate,1,Central,Male
2295,Bachelor's Degree,Medium,Married,Manager,2,West,Male
2296,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
2297,Bachelor's Degree,Medium,Married,Manager,3,South,Female
2298,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
2299,Bachelor's Degree,Low,Single,Associate,2,West,Male
2300,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2301,Bachelor's Degree,Low,Married,Associate,0,East,Female
2302,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2303,Some College,Medium,Single,Entry Level,0,East,Male
2304,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2305,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2306,Some College,Low,Single,Entry Level,0,South,Female
2307,Bachelor's Degree,Low,Single,Associate,0,Central,Male
2308,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2309,Bachelor's Degree,Medium,Divorced,Manager,3,North,Female
2310,Master's Degree,Low,Divorced,Senior Manager,2,West,Male
2311,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2312,High School,Low,Single,Student,0,South,Male
2313,Master's Degree,Low,Divorced,Senior Manager,2,West,Male
2314,Some College,Medium,Single,Entry Level,0,North,Female
2315,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2316,Bachelor's Degree,Low,Single,Associate,2,West,Female
2317,Some College,Medium,Single,Entry Level,0,Central,Female
2318,Bachelor's Degree,High,Divorced,Associate,1,North,Male
2319,Bachelor's Degree,Medium,Single,Manager,2,West,Female
2320,Bachelor's Degree,Low,Married,Associate,0,Central,Male
2321,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2322,Some College,Medium,Single,Entry Level,0,Central,Male
2323,Master's Degree,Low,Divorced,Senior Manager,1,South,Female
2324,Master's Degree,Low,Divorced,Senior Manager,0,East,Female
2325,Bachelor's Degree,Low,Single,Associate,0,East,Female
2326,Bachelor's Degree,Low,Married,Associate,0,East,Female
2327,Bachelor's Degree,Medium,Married,Manager,1,North,Male
2328,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2329,High School,Medium,Single,Student,0,North,Male
2330,Some College,Low,Single,Entry Level,0,West,Female
2331,Bachelor's Degree,Low,Single,Associate,0,West,Female
2332,Bachelor's Degree,Medium,Married,Manager,0,South,Female
2333,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2334,High School,Low,Single,Student,0,West,Male
2335,Some College,Low,Single,Entry Level,0,West,Female
2336,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2337,Bachelor's Degree,Low,Married,Associate,0,West,Male
2338,Master's Degree,Low,Married,Senior Manager,0,North,Male
2339,Bachelor's Degree,Medium,Single,Manager,3,Central,Male
2340,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2341,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2342,Bachelor's Degree,Medium,Married,Manager,1,East,Male
2343,Bachelor's Degree,High,Single,Associate,1,Central,Male
2344,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
2345,Bachelor's Degree,Medium,Married,Manager,0,West,Male
2346,Master's Degree,Low,Married,Senior Manager,3,South,Female
2347,High School,Low,Single,Student,0,South,Female
2348,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2349,High School,Low,Single,Student,0,East,Male
2350,Master's Degree,Low,Married,Senior Manager,2,West,Female
2351,Master's Degree,Low,Married,Senior Manager,1,West,Male
2352,Bachelor's Degree,Medium,Divorced,Manager,0,North,Male
2353,Bachelor's Degree,Medium,Married,Manager,3,East,Female
2354,Bachelor's Degree,Medium,Married,Manager,2,North,Male
2355,Bachelor's Degree,Medium,Single,Manager,0,East,Male
2356,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2357,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2358,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2359,Master's Degree,Low,Married,Senior Manager,1,West,Female
2360,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
2361,Master's Degree,Low,Married,Senior Manager,3,North,Male
2362,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2363,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2364,High School,Medium,Single,Student,0,West,Male
2365,Bachelor's Degree,Low,Single,Associate,0,West,Female
2366,High School,Medium,Single,Student,0,Central,Male
2367,Bachelor's Degree,Medium,Single,Manager,2,East,Male
2368,Bachelor's Degree,Medium,Single,Manager,0,West,Female
2369,Some College,Low,Single,Entry Level,0,West,Female
2370,Master's Degree,Low,Single,Senior Manager,3,Central,Male
2371,Master's Degree,Low,Single,Senior Manager,1,West,Female
2372,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2373,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2374,Bachelor's Degree,High,Married,Associate,1,East,Male
2375,Some College,Low,Single,Entry Level,0,North,Female
2376,Bachelor's Degree,Medium,Divorced,Manager,0,East,Male
2377,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2378,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
2379,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2380,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2381,Bachelor's Degree,Low,Married,Associate,0,Central,Male
2382,Bachelor's Degree,Low,Married,Associate,1,South,Female
2383,Master's Degree,Low,Married,Senior Manager,0,North,Male
2384,Some College,Medium,Single,Entry Level,0,South,Male
2385,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2386,Master's Degree,Low,Married,Senior Manager,2,West,Female
2387,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2388,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2389,High School,Low,Single,Student,0,West,Female
2390,Bachelor's Degree,Low,Married,Associate,0,South,Male
2391,Some College,Low,Single,Entry Level,0,South,Female
2392,Master's Degree,Low,Single,Senior Manager,0,Central,Male
2393,Bachelor's Degree,Medium,Married,Manager,0,West,Male
2394,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2395,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2396,Bachelor's Degree,Medium,Single,Manager,2,South,Male
2397,High School,Medium,Single,Student,0,West,Female
2398,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2399,Bachelor's Degree,Low,Married,Associate,3,East,Female
2400,Master's Degree,Low,Single,Senior Manager,3,South,Male
2401,Bachelor's Degree,Low,Single,Associate,0,Central,Male
2402,Master's Degree,Low,Married,Senior Manager,1,West,Male
2403,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2404,Bachelor's Degree,Medium,Single,Manager,2,North,Female
2405,Bachelor's Degree,Medium,Divorced,Manager,3,South,Male
2406,Bachelor's Degree,High,Single,Associate,0,South,Male
2407,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2408,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
2409,Some College,Low,Single,Entry Level,0,South,Male
2410,Bachelor's Degree,Medium,Married,Manager,1,East,Female
2411,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2412,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
2413,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
2414,High School,Low,Single,Student,0,West,Male
2415,Master's Degree,Low,Married,Senior Manager,0,East,Male
2416,Bachelor's Degree,Low,Married,Associate,1,North,Male
2417,Bachelor's Degree,Medium,Single,Manager,3,East,Female
2418,Bachelor's Degree,Low,Single,Associate,0,North,Female
2419,Bachelor's Degree,Medium,Married,Manager,2,South,Male
2420,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2421,Bachelor's Degree,Medium,Married,Manager,2,South,Male
2422,Master's Degree,Low,Divorced,Senior Manager,2,West,Male
2423,Bachelor's Degree,Low,Married,Associate,0,North,Female
2424,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
2425,Bachelor's Degree,Low,Single,Associate,0,North,Female
2426,Master's Degree,Low,Single,Senior Manager,3,East,Male
2427,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2428,Bachelor's Degree,High,Married,Associate,2,North,Female
2429,Master's Degree,Low,Married,Senior Manager,0,West,Female
2430,Some College,Low,Single,Entry Level,0,Central,Female
2431,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2432,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2433,Some College,Medium,Single,Entry Level,0,North,Female
2434,Bachelor's Degree,High,Married,Associate,2,East,Female
2435,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2436,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2437,Bachelor's Degree,High,Married,Associate,2,East,Male
2438,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2439,Bachelor's Degree,Medium,Married,Manager,3,East,Female
2440,Bachelor's Degree,Medium,Married,Manager,0,South,Female
2441,Bachelor's Degree,Medium,Married,Manager,2,East,Male
2442,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2443,Some College,Low,Single,Entry Level,0,Central,Male
2444,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2445,Bachelor's Degree,Low,Married,Associate,1,East,Male
2446,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2447,Bachelor's Degree,Low,Single,Associate,0,East,Female
2448,High School,Low,Single,Student,0,East,Female
2449,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2450,Bachelor's Degree,High,Married,Associate,0,East,Female
2451,Bachelor's Degree,High,Single,Associate,0,West,Female
2452,Bachelor's Degree,Low,Single,Associate,0,North,Female
2453,Master's Degree,Low,Married,Senior Manager,0,East,Female
2454,High School,Low,Single,Student,0,North,Male
2455,Bachelor's Degree,Medium,Single,Manager,2,Central,Female
2456,Master's Degree,Low,Married,Senior Manager,3,West,Male
2457,Bachelor's Degree,Low,Married,Associate,0,North,Female
2458,Bachelor's Degree,Low,Married,Associate,0,Central,Male
2459,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2460,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2461,Bachelor's Degree,High,Single,Associate,0,East,Male
2462,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2463,Bachelor's Degree,Medium,Married,Manager,3,West,Male
2464,Master's Degree,Low,Single,Senior Manager,0,East,Female
2465,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2466,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2467,Bachelor's Degree,Low,Single,Associate,0,North,Female
2468,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2469,High School,High,Single,Student,0,South,Male
2470,Master's Degree,Low,Divorced,Senior Manager,2,North,Female
2471,Master's Degree,Low,Married,Senior Manager,0,East,Male
2472,Bachelor's Degree,Low,Single,Associate,0,East,Male
2473,Some College,Low,Single,Entry Level,0,North,Male
2474,Bachelor's Degree,High,Married,Associate,1,South,Female
2475,Bachelor's Degree,Low,Married,Associate,0,West,Female
2476,Bachelor's Degree,High,Single,Associate,1,Central,Male
2477,Bachelor's Degree,Medium,Married,Manager,3,East,Male
2478,High School,Medium,Single,Student,0,West,Female
2479,Bachelor's Degree,Low,Married,Associate,0,North,Male
2480,Bachelor's Degree,High,Single,Associate,3,Central,Female
2481,Master's Degree,Low,Divorced,Senior Manager,2,Central,Male
2482,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2483,Some College,Low,Single,Entry Level,0,North,Female
2484,Bachelor's Degree,High,Single,Associate,0,East,Male
2485,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2486,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
2487,Bachelor's Degree,Low,Married,Associate,0,West,Male
2488,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
2489,Bachelor's Degree,High,Single,Associate,1,South,Female
2490,Master's Degree,Low,Married,Senior Manager,1,West,Female
2491,Bachelor's Degree,Medium,Married,Manager,2,North,Male
2492,Bachelor's Degree,Medium,Married,Manager,2,North,Male
2493,Some College,Low,Single,Entry Level,0,South,Male
2494,Bachelor's Degree,Low,Single,Associate,2,East,Female
2495,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
2496,Bachelor's Degree,Low,Married,Associate,2,North,Female
2497,Master's Degree,Low,Married,Senior Manager,0,Central,Female
2498,Bachelor's Degree,Medium,Married,Manager,2,East,Female
2499,Bachelor's Degree,Low,Married,Associate,2,South,Female
2500,Bachelor's Degree,Medium,Married,Manager,3,South,Male
2501,Bachelor's Degree,Medium,Married,Manager,1,North,Male
2502,Master's Degree,Low,Married,Senior Manager,2,West,Female
2503,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2504,Master's Degree,Low,Married,Senior Manager,0,East,Female
2505,Bachelor's Degree,Medium,Single,Manager,1,South,Male
2506,Bachelor's Degree,Low,Married,Associate,1,East,Female
2507,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2508,Bachelor's Degree,High,Married,Associate,2,West,Female
2509,Bachelor's Degree,Medium,Divorced,Manager,2,South,Female
2510,Master's Degree,Low,Married,Senior Manager,3,West,Female
2511,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2512,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2513,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2514,High School,Medium,Single,Student,0,Central,Female
2515,Master's Degree,Low,Single,Senior Manager,1,West,Male
2516,Bachelor's Degree,Low,Single,Associate,0,North,Female
2517,Some College,Low,Single,Entry Level,0,West,Male
2518,Bachelor's Degree,Low,Single,Associate,0,South,Male
2519,Some College,Medium,Single,Entry Level,0,Central,Male
2520,Some College,Medium,Single,Entry Level,0,North,Male
2521,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2522,Bachelor's Degree,Medium,Married,Manager,2,East,Female
2523,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2524,Bachelor's Degree,High,Single,Associate,1,West,Male
2525,Some College,Low,Single,Entry Level,0,Central,Male
2526,Bachelor's Degree,Medium,Married,Manager,0,West,Female
2527,Master's Degree,Low,Married,Senior Manager,1,Central,Female
2528,Master's Degree,Low,Single,Senior Manager,2,South,Male
2529,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2530,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2531,Master's Degree,Low,Married,Senior Manager,0,North,Female
2532,Bachelor's Degree,Medium,Married,Manager,2,North,Male
2533,Bachelor's Degree,Medium,Divorced,Manager,3,West,Female
2534,Master's Degree,Low,Divorced,Senior Manager,3,North,Female
2535,Master's Degree,Low,Married,Senior Manager,0,West,Female
2536,Master's Degree,Low,Married,Senior Manager,3,East,Male
2537,Master's Degree,Low,Married,Senior Manager,3,North,Male
2538,High School,Medium,Single,Student,0,East,Female
2539,Master's Degree,Low,Married,Senior Manager,3,East,Female
2540,Bachelor's Degree,High,Married,Associate,1,South,Male
2541,Bachelor's Degree,Medium,Single,Manager,0,West,Male
2542,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2543,Bachelor's Degree,Medium,Single,Manager,1,West,Male
2544,Bachelor's Degree,Medium,Married,Manager,3,West,Female
2545,Master's Degree,Low,Married,Senior Manager,1,North,Female
2546,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2547,Bachelor's Degree,Low,Single,Associate,3,Central,Female
2548,Master's Degree,Low,Married,Senior Manager,1,South,Male
2549,Master's Degree,Low,Divorced,Senior Manager,1,Central,Female
2550,Bachelor's Degree,Low,Married,Associate,0,West,Male
2551,Bachelor's Degree,Low,Single,Associate,0,North,Male
2552,Bachelor's Degree,Low,Married,Associate,3,East,Male
2553,Bachelor's Degree,Medium,Married,Manager,1,North,Male
2554,Bachelor's Degree,High,Married,Associate,0,West,Male
2555,Bachelor's Degree,Medium,Married,Manager,2,North,Male
2556,Bachelor's Degree,High,Married,Associate,1,South,Female
2557,Bachelor's Degree,Medium,Single,Manager,2,South,Male
2558,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2559,High School,Medium,Single,Student,0,North,Female
2560,Bachelor's Degree,High,Single,Associate,1,South,Female
2561,Bachelor's Degree,Low,Married,Associate,0,South,Male
2562,High School,Low,Single,Student,0,Central,Female
2563,Bachelor's Degree,High,Single,Associate,0,West,Male
2564,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2565,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
2566,Master's Degree,Low,Married,Senior Manager,3,East,Male
2567,Bachelor's Degree,High,Married,Associate,0,East,Female
2568,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2569,Master's Degree,Low,Single,Senior Manager,1,West,Male
2570,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2571,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
2572,Master's Degree,Low,Married,Senior Manager,2,West,Female
2573,Master's Degree,Low,Married,Senior Manager,3,East,Female
2574,High School,Medium,Single,Student,0,Central,Female
2575,Bachelor's Degree,High,Single,Associate,0,Central,Male
2576,Some College,Medium,Single,Entry Level,0,West,Female
2577,Bachelor's Degree,High,Single,Associate,0,North,Male
2578,Master's Degree,Low,Married,Senior Manager,0,West,Female
2579,Bachelor's Degree,Medium,Single,Manager,1,West,Female
2580,Bachelor's Degree,Low,Married,Associate,0,West,Female
2581,Bachelor's Degree,Low,Single,Associate,0,West,Female
2582,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2583,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2584,Master's Degree,Low,Married,Senior Manager,1,West,Male
2585,Bachelor's Degree,Medium,Married,Manager,2,North,Female
2586,Bachelor's Degree,Medium,Married,Manager,3,West,Female
2587,Some College,Medium,Single,Entry Level,0,West,Male
2588,Some College,Medium,Single,Entry Level,0,North,Female
2589,Bachelor's Degree,Medium,Divorced,Manager,3,North,Female
2590,Bachelor's Degree,Low,Single,Associate,0,West,Male
2591,Master's Degree,Low,Married,Senior Manager,0,South,Male
2592,Bachelor's Degree,High,Single,Associate,2,East,Male
2593,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2594,Master's Degree,Low,Married,Senior Manager,0,East,Female
2595,Bachelor's Degree,Low,Married,Associate,2,North,Male
2596,Master's Degree,Low,Single,Senior Manager,3,West,Female
2597,Bachelor's Degree,Medium,Married,Manager,2,North,Female
2598,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
2599,Master's Degree,Low,Married,Senior Manager,0,East,Female
2600,Bachelor's Degree,Medium,Single,Manager,1,North,Male
2601,Bachelor's Degree,Medium,Married,Manager,2,East,Male
2602,Bachelor's Degree,Low,Single,Associate,0,East,Male
2603,Master's Degree,Low,Married,Senior Manager,0,Central,Female
2604,Bachelor's Degree,Low,Married,Associate,1,East,Male
2605,Some College,Low,Single,Entry Level,0,Central,Male
2606,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
2607,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
2608,Bachelor's Degree,Medium,Married,Manager,1,South,Male
2609,Bachelor's Degree,Medium,Married,Manager,1,East,Male
2610,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2611,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
2612,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
2613,Master's Degree,Low,Married,Senior Manager,1,South,Female
2614,Bachelor's Degree,Medium,Married,Manager,1,West,Male
2615,Some College,Medium,Single,Entry Level,0,Central,Female
2616,Bachelor's Degree,Low,Single,Associate,3,East,Female
2617,Bachelor's Degree,Low,Married,Associate,1,Central,Male
2618,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2619,High School,Medium,Single,Student,0,South,Female
2620,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
2621,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
2622,Some College,Medium,Single,Entry Level,0,West,Female
2623,Bachelor's Degree,Medium,Single,Manager,0,East,Male
2624,Bachelor's Degree,Low,Married,Associate,0,North,Female
2625,Master's Degree,Low,Divorced,Senior Manager,0,South,Female
2626,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2627,Master's Degree,Low,Married,Senior Manager,0,West,Female
2628,Bachelor's Degree,Low,Single,Associate,0,South,Female
2629,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2630,Bachelor's Degree,High,Married,Associate,1,North,Male
2631,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
2632,Bachelor's Degree,Medium,Married,Manager,2,South,Male
2633,Master's Degree,Low,Married,Senior Manager,2,South,Female
2634,Some College,Medium,Single,Entry Level,0,North,Male
2635,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2636,Master's Degree,Low,Divorced,Senior Manager,1,West,Male
2637,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2638,Master's Degree,Low,Married,Senior Manager,3,Central,Female
2639,Bachelor's Degree,Medium,Divorced,Manager,2,East,Female
2640,Bachelor's Degree,Low,Single,Associate,0,East,Female
2641,Bachelor's Degree,Low,Single,Associate,1,South,Male
2642,Some College,Low,Single,Entry Level,0,West,Female
2643,Bachelor's Degree,Low,Married,Associate,2,North,Female
2644,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2645,Bachelor's Degree,Medium,Married,Manager,0,South,Female
2646,Bachelor's Degree,Medium,Married,Manager,2,West,Male
2647,Bachelor's Degree,Medium,Married,Manager,0,East,Female
2648,High School,Low,Single,Student,0,East,Male
2649,Bachelor's Degree,Medium,Married,Manager,3,South,Female
2650,Bachelor's Degree,Low,Married,Associate,1,North,Female
2651,Bachelor's Degree,Medium,Married,Manager,2,South,Male
2652,Bachelor's Degree,Medium,Married,Manager,3,North,Male
2653,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
2654,Bachelor's Degree,Low,Married,Associate,0,West,Female
2655,Master's Degree,Low,Married,Senior Manager,0,North,Female
2656,Bachelor's Degree,High,Married,Associate,0,North,Male
2657,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2658,Bachelor's Degree,Medium,Married,Manager,1,North,Female
2659,Bachelor's Degree,Medium,Single,Manager,0,East,Male
2660,Bachelor's Degree,Medium,Married,Manager,1,South,Male
2661,Bachelor's Degree,Medium,Single,Manager,1,East,Female
2662,Bachelor's Degree,High,Married,Associate,2,West,Female
2663,Some College,Medium,Single,Entry Level,0,North,Male
2664,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2665,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
2666,Bachelor's Degree,High,Single,Associate,1,West,Female
2667,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2668,Bachelor's Degree,Medium,Single,Manager,1,East,Female
2669,Bachelor's Degree,High,Married,Associate,2,North,Female
2670,Bachelor's Degree,Medium,Single,Manager,0,South,Male
2671,Bachelor's Degree,Low,Married,Associate,0,South,Female
2672,Bachelor's Degree,Medium,Single,Manager,0,West,Female
2673,Bachelor's Degree,High,Married,Associate,1,West,Male
2674,Bachelor's Degree,Medium,Divorced,Manager,0,North,Male
2675,Bachelor's Degree,Medium,Married,Manager,0,South,Male
2676,Bachelor's Degree,High,Single,Associate,1,South,Male
2677,Bachelor's Degree,Medium,Married,Manager,0,North,Female
2678,Bachelor's Degree,Low,Married,Associate,2,East,Female
2679,Bachelor's Degree,Medium,Married,Manager,2,North,Female
2680,Bachelor's Degree,Medium,Single,Manager,1,Central,Male
2681,Some College,Medium,Single,Entry Level,0,North,Male
2682,Master's Degree,Low,Divorced,Senior Manager,0,West,Male
2683,Bachelor's Degree,Low,Married,Associate,0,South,Female
2684,Bachelor's Degree,Low,Single,Associate,0,West,Female
2685,Bachelor's Degree,Low,Single,Associate,0,North,Female
2686,Bachelor's Degree,High,Single,Associate,0,Central,Male
2687,High School,Low,Single,Student,0,Central,Female
2688,High School,Medium,Single,Student,0,North,Female
2689,Bachelor's Degree,Medium,Married,Manager,2,North,Female
2690,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2691,High School,Medium,Single,Student,0,South,Male
2692,Bachelor's Degree,Medium,Married,Manager,2,South,Female
2693,High School,Medium,Single,Student,0,South,Female
2694,Master's Degree,Low,Married,Senior Manager,0,West,Male
2695,Some College,Low,Single,Entry Level,0,East,Female
2696,Bachelor's Degree,Low,Married,Associate,1,North,Male
2697,Bachelor's Degree,Low,Single,Associate,0,North,Male
2698,Some College,Low,Single,Entry Level,0,Central,Male
2699,High School,Low,Single,Student,0,Central,Male
2700,Bachelor's Degree,Low,Married,Associate,0,West,Female
2701,Bachelor's Degree,High,Divorced,Associate,2,West,Female
2702,Bachelor's Degree,Low,Single,Associate,0,North,Male
2703,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
2704,Bachelor's Degree,Medium,Married,Manager,2,East,Male
2705,Bachelor's Degree,Low,Single,Associate,0,North,Male
2706,Bachelor's Degree,Medium,Single,Manager,0,East,Female
2707,High School,Medium,Single,Student,0,South,Female
2708,Master's Degree,Low,Married,Senior Manager,2,West,Female
2709,High School,Medium,Single,Student,0,North,Male
2710,Some College,Medium,Single,Entry Level,0,West,Female
2711,Bachelor's Degree,Medium,Married,Manager,1,West,Female
2712,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
2713,Bachelor's Degree,Low,Married,Associate,0,East,Male
2714,Bachelor's Degree,Low,Married,Associate,0,North,Male
2715,Master's Degree,Low,Married,Senior Manager,1,South,Female
2716,Some College,Low,Single,Entry Level,0,South,Female
2717,Bachelor's Degree,High,Married,Associate,1,South,Female
2718,Master's Degree,Low,Single,Senior Manager,3,North,Female
2719,Bachelor's Degree,Low,Single,Associate,1,North,Female
2720,Bachelor's Degree,Medium,Single,Manager,0,South,Female
2721,Bachelor's Degree,Low,Married,Associate,1,West,Male
2722,Bachelor's Degree,Low,Married,Associate,2,North,Male
2723,Some College,Low,Single,Entry Level,0,Central,Male
2724,Bachelor's Degree,Low,Married,Associate,1,East,Female
2725,Master's Degree,Low,Married,Senior Manager,3,East,Male
2726,Bachelor's Degree,Low,Single,Associate,0,North,Male
2727,Master's Degree,Low,Married,Senior Manager,1,Central,Male
2728,Some College,Medium,Single,Entry Level,0,West,Female
2729,Bachelor's Degree,Low,Single,Associate,3,South,Female
2730,Bachelor's Degree,Medium,Married,Manager,0,North,Male
2731,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2732,Some College,Low,Single,Entry Level,0,West,Female
2733,Bachelor's Degree,Medium,Married,Manager,2,West,Female
2734,Some College,Low,Single,Entry Level,0,South,Female
2735,Bachelor's Degree,Medium,Married,Manager,0,East,Male
2736,Some College,Low,Single,Entry Level,0,West,Female
2737,Bachelor's Degree,Low,Single,Associate,0,West,Male
2738,Master's Degree,Low,Married,Senior Manager,2,North,Female
2739,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
2740,Some College,Medium,Single,Entry Level,0,South,Male
2741,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
2742,Some College,Low,Single,Entry Level,0,North,Male
2743,Bachelor's Degree,Low,Married,Associate,1,East,Male
2744,Bachelor's Degree,Low,Single,Associate,0,East,Male
2745,Bachelor's Degree,Medium,Single,Manager,0,North,Male
2746,Bachelor's Degree,Low,Married,Associate,1,Central,Male
2747,Bachelor's Degree,Low,Single,Associate,0,South,Male
2748,Some College,Medium,Single,Entry Level,0,Central,Male
2749,Master's Degree,Low,Married,Senior Manager,2,Central,Male
2750,Bachelor's Degree,Low,Married,Associate,0,East,Female
2751,Bachelor's Degree,Medium,Single,Manager,0,North,Female
2752,Bachelor's Degree,Medium,Married,Manager,1,South,Female
2753,Bachelor's Degree,Medium,Single,Manager,3,West,Female
2754,Master's Degree,Low,Married,Senior Manager,1,West,Female
2755,Bachelor's Degree,Medium,Married,Manager,1,East,Female
2756,High School,Low,Single,Student,0,North,Male
2757,Bachelor's Degree,Medium,Single,Manager,0,East,Male
2758,High School,Low,Single,Student,0,North,Male
2759,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
2760,Bachelor's Degree,Low,Married,Associate,0,North,Male
